
Poř.    Splátka    Úrok    Úmor    Úvěr    
1.      451.58    66.67    384.91    19615.09    
2.      451.58    65.38    386.2    19228.89    
3.      451.58    64.1    387.48    18841.41    
4.      451.58    62.8    388.78    18452.63    
5.      451.58    61.51    390.07    18062.56    
6.      451.58    60.21    391.37    17671.19    
7.      451.58    58.9    392.68    17278.51    
8.      451.58    57.6    393.98    16884.53    
9.      451.58    56.28    395.3    16489.23    
10.     451.58    54.96    396.62    16092.61    
11.     451.58    53.64    397.94    15694.68    
12.     451.58    52.32    399.26    15295.41    
13.     451.58    50.98    400.6    14894.82    
14.     451.58    49.65    401.93    14492.89    
15.     451.58    48.31    403.27    14089.61    
16.     451.58    46.97    404.61    13685.0    
17.     451.58    45.62    405.96    13279.04    
18.     451.58    44.26    407.32    12871.72    
19.     451.58    42.91    408.67    12463.05    
20.     451.58    41.54    410.04    12053.01    
21.     451.58    40.18    411.4    11641.61    
22.     451.58    38.81    412.77    11228.83    
23.     451.58    37.43    414.15    10814.68    
24.     451.58    36.05    415.53    10399.15    
25.     451.58    34.66    416.92    9982.23    
26.     451.58    33.27    418.31    9563.93    
27.     451.58    31.88    419.7    9144.23    
28.     451.58    30.48    421.1    8723.13    
29.     451.58    29.08    422.5    8300.63    
30.     451.58    27.67    423.91    7876.71    
31.     451.58    26.26    425.32    7451.39    
32.     451.58    24.84    426.74    7024.65    
33.     451.58    23.42    428.16    6596.48    
34.     451.58    21.99    429.59    6166.89    
35.     451.58    20.56    431.02    5735.87    
36.     451.58    19.12    432.46    5303.41    
37.     451.58    17.68    433.9    4869.51    
38.     451.58    16.23    435.35    4434.16    
39.     451.58    14.78    436.8    3997.36    
40.     451.58    13.32    438.26    3559.1    
41.     451.58    11.86    439.72    3119.39    
42.     451.58    10.4    441.18    2678.2    
43.     451.58    8.93    442.65    2235.55    
44.     451.58    7.45    444.13    1791.42    
45.     451.58    5.97    445.61    1345.81    
46.     451.58    4.49    447.09    898.72    
47.     451.58    3.0    448.58    450.14    
48.     451.58    1.5    450.08    0.06    
