
Poř.    Splátka    Úrok    Úmor    Úvěr    
1.      1751.06    666.67    1084.39    198915.61    
2.      1751.06    663.05    1088.01    197827.6    
3.      1751.06    659.43    1091.63    196735.96    
4.      1751.06    655.79    1095.27    195640.69    
5.      1751.06    652.14    1098.92    194541.77    
6.      1751.06    648.47    1102.59    193439.18    
7.      1751.06    644.8    1106.26    192332.92    
8.      1751.06    641.11    1109.95    191222.97    
9.      1751.06    637.41    1113.65    190109.32    
10.     1751.06    633.7    1117.36    188991.95    
11.     1751.06    629.97    1121.09    187870.87    
12.     1751.06    626.24    1124.82    186746.04    
13.     1751.06    622.49    1128.57    185617.47    
14.     1751.06    618.72    1132.34    184485.13    
15.     1751.06    614.95    1136.11    183349.02    
16.     1751.06    611.16    1139.9    182209.13    
17.     1751.06    607.36    1143.7    181065.43    
18.     1751.06    603.55    1147.51    179917.92    
19.     1751.06    599.73    1151.33    178766.59    
20.     1751.06    595.89    1155.17    177611.42    
21.     1751.06    592.04    1159.02    176452.4    
22.     1751.06    588.17    1162.89    175289.51    
23.     1751.06    584.3    1166.76    174122.75    
24.     1751.06    580.41    1170.65    172952.1    
25.     1751.06    576.51    1174.55    171777.55    
26.     1751.06    572.59    1178.47    170599.08    
27.     1751.06    568.66    1182.4    169416.68    
28.     1751.06    564.72    1186.34    168230.34    
29.     1751.06    560.77    1190.29    167040.05    
30.     1751.06    556.8    1194.26    165845.79    
31.     1751.06    552.82    1198.24    164647.55    
32.     1751.06    548.83    1202.23    163445.32    
33.     1751.06    544.82    1206.24    162239.07    
34.     1751.06    540.8    1210.26    161028.81    
35.     1751.06    536.76    1214.3    159814.51    
36.     1751.06    532.72    1218.34    158596.17    
37.     1751.06    528.65    1222.41    157373.76    
38.     1751.06    524.58    1226.48    156147.28    
39.     1751.06    520.49    1230.57    154916.71    
40.     1751.06    516.39    1234.67    153682.04    
41.     1751.06    512.27    1238.79    152443.25    
42.     1751.06    508.14    1242.92    151200.34    
43.     1751.06    504.0    1247.06    149953.28    
44.     1751.06    499.84    1251.22    148702.06    
45.     1751.06    495.67    1255.39    147446.68    
46.     1751.06    491.49    1259.57    146187.11    
47.     1751.06    487.29    1263.77    144923.34    
48.     1751.06    483.08    1267.98    143655.36    
49.     1751.06    478.85    1272.21    142383.15    
50.     1751.06    474.61    1276.45    141106.7    
51.     1751.06    470.36    1280.7    139825.99    
52.     1751.06    466.09    1284.97    138541.02    
53.     1751.06    461.8    1289.26    137251.76    
54.     1751.06    457.51    1293.55    135958.21    
55.     1751.06    453.19    1297.87    134660.34    
56.     1751.06    448.87    1302.19    133358.15    
57.     1751.06    444.53    1306.53    132051.62    
58.     1751.06    440.17    1310.89    130740.73    
59.     1751.06    435.8    1315.26    129425.47    
60.     1751.06    431.42    1319.64    128105.83    
61.     1751.06    427.02    1324.04    126781.79    
62.     1751.06    422.61    1328.45    125453.34    
63.     1751.06    418.18    1332.88    124120.45    
64.     1751.06    413.73    1337.33    122783.13    
65.     1751.06    409.28    1341.78    121441.35    
66.     1751.06    404.8    1346.26    120095.09    
67.     1751.06    400.32    1350.74    118744.35    
68.     1751.06    395.81    1355.25    117389.1    
69.     1751.06    391.3    1359.76    116029.34    
70.     1751.06    386.76    1364.3    114665.04    
71.     1751.06    382.22    1368.84    113296.2    
72.     1751.06    377.65    1373.41    111922.79    
73.     1751.06    373.08    1377.98    110544.81    
74.     1751.06    368.48    1382.58    109162.23    
75.     1751.06    363.87    1387.19    107775.05    
76.     1751.06    359.25    1391.81    106383.24    
77.     1751.06    354.61    1396.45    104986.79    
78.     1751.06    349.96    1401.1    103585.68    
79.     1751.06    345.29    1405.77    102179.91    
80.     1751.06    340.6    1410.46    100769.45    
81.     1751.06    335.9    1415.16    99354.29    
82.     1751.06    331.18    1419.88    97934.41    
83.     1751.06    326.45    1424.61    96509.8    
84.     1751.06    321.7    1429.36    95080.43    
85.     1751.06    316.93    1434.13    93646.31    
86.     1751.06    312.15    1438.91    92207.4    
87.     1751.06    307.36    1443.7    90763.7    
88.     1751.06    302.55    1448.51    89315.19    
89.     1751.06    297.72    1453.34    87861.84    
90.     1751.06    292.87    1458.19    86403.66    
91.     1751.06    288.01    1463.05    84940.61    
92.     1751.06    283.14    1467.92    83472.69    
93.     1751.06    278.24    1472.82    81999.87    
94.     1751.06    273.33    1477.73    80522.14    
95.     1751.06    268.41    1482.65    79039.49    
